workerId	definition	coding	correct	confidence	familiarity	reactionTime	length	word	speakMaori	compMaori	maoriProf	age	gender	ethnicity	education	children	maoriList	place	duration	firstLang	firstLangCountry	anyOtherLangs	hawaii	anyPolynesian	whichPolynesian	impairments	maoriExpo	scoreDictType	scoreDictToken	scoreRsSeg	n.neighbors	mean.neighbor.logfreq
90e5e8cd	Grandfather	NA	FALSE	4	4.6039603960396	4.717	4	koro	3	3	6	18-29	M	Non M	high	Yes	7	south	long	English	Other	None	No	No	None	No	6	-0.6295932	-0.743935	-1.073046	27	1.953
1b817b93	old man	NA	FALSE	5	4.6039603960396	4.157	4	koro	2	3	5	30-39	F	Non M	undergraduate	No	9	north	long	English	NZ	fra	No	No	None	No	9	-0.6295932	-0.743935	-1.073046	27	1.953
8dc4a9cb	old man grandfather	correct	TRUE	4	4.6039603960396	10.328	4	koro	2	2	4	50-59	F	Non M	high	No	8	south	long	English	NZ	None	No	No	None	No	9	-0.6295932	-0.743935	-1.073046	27	1.953
e01cf2db	Grandad	correct	TRUE	5	4.6039603960396	7.484	4	koro	1	2	3	30-39	F	Non M	undergraduate	Yes	9	north	long	English	NZ	None	No	No	None	No	9	-0.6295932	-0.743935	-1.073046	27	1.953
a702d7d3	Grandfather	correct	TRUE	3	4.6039603960396	10.205	4	koro	2	2	4	40-49	F	Non M	graduate	Yes	9	north	long	English	NZ	deu	No	No	None	No	8	-0.6295932	-0.743935	-1.073046	27	1.953
9e3d2db9	Grandfather	correct	TRUE	3	4.6039603960396	23.402	4	koro	2	2	4	40-49	F	Non M	graduate	Yes	8	south	long	English	NZ	None	No	No	None	No	7	-0.6295932	-0.743935	-1.073046	27	1.953
e3a34061	Granddad	correct	TRUE	3	4.6039603960396	15.93	4	koro	2	1	3	40-49	F	Non M	graduate	Yes	9	north	long	English	NZ	None	No	No	None	No	8	-0.6295932	-0.743935	-1.073046	27	1.953
1ec46d4d	Old man	correct	TRUE	5	4.6039603960396	7.934	4	koro	1	2	3	40-49	F	Non M	graduate	Yes	8	north	long	English	NZ	deu & fra	No	No	None	No	9	-0.6295932	-0.743935	-1.073046	27	1.953
37b0bad4	old person old man grandfather	correct	TRUE	5	4.6039603960396	32.038	4	koro	2	2	4	50-59	F	M	high	No	8	overseas	long	English	NZ	None	No	Yes	None	No	6	-0.6295932	-0.743935	-1.073046	27	1.953
dfdd75b6	A spiral design	incorrect	FALSE	4	4.6039603960396	12.683	4	koro	1	2	3	40-49	M	Non M	graduate	No	5	overseas	long	English	NZ	None	No	No	None	No	5	-0.6295932	-0.743935	-1.073046	27	1.953
c9ddcbaf	NA	NA	FALSE	1	4.6039603960396	4.785	4	koro	1	1	2	30-39	M	Non M	high	No	3	south	long	English	NZ	None	No	No	None	No	6	-0.6295932	-0.743935	-1.073046	27	1.953
f0e8bd26	Grandfather	correct	TRUE	5	4.6039603960396	11.702	4	koro	2	2	4	50-59	F	M	high	Yes	9	north	long	English	NZ	None	No	No	None	No	10	-0.6295932	-0.743935	-1.073046	27	1.953
43668cbf	Grandfather	correct	TRUE	3	4.6039603960396	16.55	4	koro	1	1	2	+60	F	Non M	undergraduate	No	8	south	long	English	NZ	None	No	No	None	No	8	-0.6295932	-0.743935	-1.073046	27	1.953
cf0bb003	Grandfather	correct	TRUE	4	4.6039603960396	9.202	4	koro	1	2	3	30-39	F	Non M	graduate	Yes	9	north	long	English	NZ	None	No	No	None	No	8	-0.6295932	-0.743935	-1.073046	27	1.953
1ad08384	NA	NA	FALSE	4	4.6039603960396	21.594	4	koro	1	2	3	+60	M	Non M	graduate	No	6	north	long	English	NZ	None	No	No	None	No	9	-0.6295932	-0.743935	-1.073046	27	1.953
d03b874f	Circle	incorrect	FALSE	2	4.6039603960396	10.84	4	koro	1	1	2	30-39	M	Non M	graduate	No	7	south	long	English	NZ	None	No	No	None	No	10	-0.6295932	-0.743935	-1.073046	27	1.953
dd3fa463	grandfather	correct	TRUE	NA	4.6039603960396	4.58	4	koro	1	1	2	18-29	F	Non M	undergraduate	Yes	7	south	long	English	NZ	None	No	No	None	No	6	-0.6295932	-0.743935	-1.073046	27	1.953
30c99d93	male elder	correct	TRUE	5	4.6039603960396	53.42	4	koro	1	2	3	30-39	F	Non M	graduate	No	9	south	long	English	Other	None	No	No	None	No	7	-0.6295932	-0.743935	-1.073046	27	1.953
ccb6fad4	a shape	incorrect	FALSE	1	4.6039603960396	8.944	4	koro	2	1	3	18-29	F	Non M	undergraduate	No	5	south	long	English	NZ	pun	No	No	None	No	3	-0.6295932	-0.743935	-1.073046	27	1.953
e304f430	Grandfather	correct	TRUE	5	4.6039603960396	19.381	4	koro	1	0	1	+60	F	Non M	high	No	3	north	long	English	NZ	None	No	No	None	No	9	-0.6295932	-0.743935	-1.073046	27	1.953
76ee8695	Grandfather or male elder	correct	TRUE	2	4.6039603960396	12.213	4	koro	1	2	3	30-39	F	Non M	graduate	Yes	8	south	long	English	NZ	None	No	No	None	No	10	-0.6295932	-0.743935	-1.073046	27	1.953
fa74543a	Older male	correct	TRUE	2	4.6039603960396	11.989	4	koro	1	1	2	30-39	F	Non M	graduate	Yes	9	north	long	English	NZ	None	No	No	None	No	7	-0.6295932	-0.743935	-1.073046	27	1.953
954aeb24	grandfather	correct	TRUE	4	4.6039603960396	8.377	4	koro	1	1	2	18-29	F	Non M	high	No	7	south	long	English	NZ	None	No	No	None	No	6	-0.6295932	-0.743935	-1.073046	27	1.953
dce05aba	grandfather	correct	TRUE	4	4.6039603960396	5.288	4	koro	1	1	2	30-39	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	3	-0.6295932	-0.743935	-1.073046	27	1.953
c1877b78	grandad	correct	TRUE	4	4.6039603960396	6.671	4	koro	2	2	4	18-29	F	Non M	undergraduate	No	7	north	long	English	NZ	None	No	No	None	No	7	-0.6295932	-0.743935	-1.073046	27	1.953
47a10225	Grandad	correct	TRUE	5	4.6039603960396	5.651	4	koro	2	2	4	18-29	F	Non M	undergraduate	No	9	south	long	English	NZ	None	No	No	None	No	5	-0.6295932	-0.743935	-1.073046	27	1.953
28b1876e	Grandfather	correct	TRUE	5	4.6039603960396	7.8	4	koro	1	1	2	30-39	F	M	graduate	Yes	8	south	short	English	NZ	None	No	Yes	Samoan	No	6	-0.6295932	-0.743935	-1.073046	27	1.953
4d125b9e	Grandfather	correct	TRUE	4	4.6039603960396	7.19	4	koro	1	2	3	30-39	F	Non M	undergraduate	No	8	north	long	English	NZ	None	No	No	None	No	8	-0.6295932	-0.743935	-1.073046	27	1.953
f1ace57e	old man	correct	TRUE	3	4.6039603960396	15.216	4	koro	1	1	2	18-29	M	Non M	high	No	5	north	short	English	NZ	None	No	No	None	No	5	-0.6295932	-0.743935	-1.073046	27	1.953
c93ecb8e	NA	NA	FALSE	1	4.6039603960396	16.241	4	koro	0	0	0	50-59	M	Non M	high	No	3	north	long	English	NZ	None	No	No	None	No	3	-0.6295932	-0.743935	-1.073046	27	1.953
900843d2	Grandfather	correct	TRUE	2	4.6039603960396	14.772	4	koro	0	0	0	18-29	F	Non M	undergraduate	No	3	south	long	English	NZ	None	No	No	None	No	5	-0.6295932	-0.743935	-1.073046	27	1.953
49ea8f80	elder (male)	correct	TRUE	4	4.6039603960396	15.625	4	koro	2	2	4	+60	F	Non M	graduate	Yes	9	north	long	English	NZ	fra	No	No	None	No	7	-0.6295932	-0.743935	-1.073046	27	1.953
d7fa28f6	Grandfather	correct	TRUE	5	4.6039603960396	6.653	4	koro	1	1	2	30-39	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	8	-0.6295932	-0.743935	-1.073046	27	1.953
c689413d	grandfather or elderly man	correct	TRUE	5	4.6039603960396	59.486	4	koro	1	1	2	30-39	F	Non M	graduate	Yes	6	south	long	French	Other	None	No	No	None	No	8	-0.6295932	-0.743935	-1.073046	27	1.953
3ae1c665	grandfather/ older man	correct	TRUE	2	4.6039603960396	24.872	4	koro	1	1	2	40-49	M	Non M	undergraduate	No	6	south	long	English	NZ	None	No	No	None	No	7	-0.6295932	-0.743935	-1.073046	27	1.953
f4c001ca	NA	NA	FALSE	3	4.6039603960396	2.03	4	koro	1	2	3	18-29	F	Non M	high	No	4	south	long	English	NZ	None	No	No	None	No	4	-0.6295932	-0.743935	-1.073046	27	1.953
37d0e45a	Cousin	incorrect	FALSE	1	4.6039603960396	12.386	4	koro	1	2	3	50-59	F	Non M	graduate	No	5	north	long	English	NZ	fra	No	No	None	No	10	-0.6295932	-0.743935	-1.073046	27	1.953
95316972	grandfather	correct	TRUE	5	4.6039603960396	10.174	4	koro	1	1	2	40-49	F	M	high	No	6	overseas	long	English	NZ	None	No	No	None	No	4	-0.6295932	-0.743935	-1.073046	27	1.953
3f63fef9	Older man dad grandad	correct	TRUE	3	4.6039603960396	7.901	4	koro	1	1	2	18-29	M	M	undergraduate	Yes	8	north	long	English	NZ	None	No	No	None	No	5	-0.6295932	-0.743935	-1.073046	27	1.953
d31e10b5	NA	NA	FALSE	1	4.6039603960396	9.007	4	koro	1	1	2	30-39	F	Non M	graduate	No	0	north	long	English	NZ	None	No	No	None	No	6	-0.6295932	-0.743935	-1.073046	27	1.953
5e4643a3	Grandfather	correct	TRUE	4	4.6039603960396	16.439	4	koro	1	1	2	+60	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	7	-0.6295932	-0.743935	-1.073046	27	1.953
4dd9cd15	Uncle	partially correct	FALSE	4	4.6039603960396	27.361	4	koro	1	1	2	50-59	M	Non M	graduate	No	3	north	long	English	NZ	None	No	No	None	No	10	-0.6295932	-0.743935	-1.073046	27	1.953
b7184ac2	grandfather	correct	TRUE	2	4.6039603960396	9.759	4	koro	2	2	4	50-59	F	Non M	graduate	Yes	8	north	long	English	NZ	None	No	No	None	No	8	-0.6295932	-0.743935	-1.073046	27	1.953
01af0c6f	NA	NA	FALSE	1	4.6039603960396	3.816	4	koro	1	1	2	18-29	F	Non M	undergraduate	No	3	south	long	English	NZ	None	No	No	None	No	3	-0.6295932	-0.743935	-1.073046	27	1.953
fae009ea	Old	partially correct	FALSE	1	4.6039603960396	110.232	4	koro	0	1	1	+60	F	Non M	undergraduate	No	3	north	long	English	NZ	None	No	No	None	No	6	-0.6295932	-0.743935	-1.073046	27	1.953
481d9654	NA	NA	FALSE	2	4.6039603960396	22.918	4	koro	1	1	2	40-49	F	Non M	graduate	Yes	6	south	long	English	Other	None	No	No	None	Yes	9	-0.6295932	-0.743935	-1.073046	27	1.953
d6a42c42	fern	incorrect	FALSE	4	4.6039603960396	6.961	4	koro	2	2	4	40-49	M	M	graduate	No	8	overseas	long	English	NZ	None	No	No	None	No	5	-0.6295932	-0.743935	-1.073046	27	1.953
38a2dff5	Grandparent	correct	TRUE	3	4.6039603960396	11.117	4	koro	1	1	2	30-39	M	Non M	undergraduate	Yes	4	north	long	English	NZ	None	No	No	None	No	6	-0.6295932	-0.743935	-1.073046	27	1.953
c20bde4f	Grandfather	correct	TRUE	5	4.6039603960396	9.213	4	koro	1	1	2	+60	F	Non M	graduate	Yes	8	north	long	English	NZ	None	No	No	None	No	9	-0.6295932	-0.743935	-1.073046	27	1.953
eaed6b4d	NA	NA	FALSE	4	4.6039603960396	5.834	4	koro	1	2	3	40-49	F	Non M	high	No	4	south	long	English	NZ	None	No	No	None	No	10	-0.6295932	-0.743935	-1.073046	27	1.953
9ec2442f	NA	NA	FALSE	1	4.6039603960396	3.007	4	koro	1	1	2	40-49	F	Non M	graduate	No	1	north	long	English	Other	None	No	No	None	No	7	-0.6295932	-0.743935	-1.073046	27	1.953
046d477d	NA	NA	FALSE	1	4.6039603960396	17.392	4	koro	1	1	2	18-29	F	M	undergraduate	No	9	south	long	English	NZ	None	No	No	None	No	5	-0.6295932	-0.743935	-1.073046	27	1.953
1e48b18a	SYMBOL	incorrect	FALSE	5	4.6039603960396	24.904	4	koro	0	0	0	+60	F	Non M	high	No	0	overseas	long	English	Other	None	No	No	None	No	2	-0.6295932	-0.743935	-1.073046	27	1.953
bc314429	grandad	correct	TRUE	4	4.6039603960396	31.314	4	koro	2	2	4	+60	F	Non M	undergraduate	No	6	north	long	English	NZ	fra	No	No	None	No	7	-0.6295932	-0.743935	-1.073046	27	1.953
106c92bc	Grandad	correct	TRUE	4	4.6039603960396	8.819	4	koro	1	1	2	18-29	F	Non M	high	No	9	south	short	English	NZ	None	No	No	None	No	4	-0.6295932	-0.743935	-1.073046	27	1.953
0cb0d1e5	NA	NA	FALSE	1	4.6039603960396	6.53	4	koro	0	0	0	30-39	F	Non M	graduate	No	4	south	long	English	NZ	None	No	No	None	No	5	-0.6295932	-0.743935	-1.073046	27	1.953
f5d2384e	Grandfather	correct	TRUE	5	4.6039603960396	6.45	4	koro	1	1	2	18-29	F	Non M	undergraduate	No	5	south	long	English	NZ	None	Yes	No	None	No	4	-0.6295932	-0.743935	-1.073046	27	1.953
ee7100d4	Grandfather	correct	TRUE	4	4.6039603960396	16.271	4	koro	1	1	2	40-49	F	Non M	high	Yes	6	north	long	English	NZ	None	No	No	None	No	6	-0.6295932	-0.743935	-1.073046	27	1.953
8e7032ef	NA	NA	FALSE	1	4.6039603960396	10.782	4	koro	1	1	2	30-39	F	Non M	high	Yes	4	south	long	English	NZ	None	No	No	None	No	10	-0.6295932	-0.743935	-1.073046	27	1.953
8705339d	Elder man grandfather	correct	TRUE	4	4.6039603960396	21.237	4	koro	2	2	4	40-49	F	M	high	Yes	9	south	long	English	NZ	None	No	No	None	No	9	-0.6295932	-0.743935	-1.073046	27	1.953
2004baef	grandfather	correct	TRUE	5	4.6039603960396	13.535	4	koro	1	1	2	+60	M	Non M	undergraduate	Yes	1	south	long	English	NZ	None	No	No	None	No	5	-0.6295932	-0.743935	-1.073046	27	1.953
789b666b	NA	NA	FALSE	1	4.6039603960396	2.785	4	koro	1	1	2	30-39	F	Non M	high	Yes	2	south	long	English	NZ	None	No	No	None	No	3	-0.6295932	-0.743935	-1.073046	27	1.953
36cfbe09	elderly man- grandfather	correct	TRUE	5	4.6039603960396	17.248	4	koro	2	1	3	+60	F	Non M	graduate	No	9	south	long	English	NZ	None	No	No	None	No	10	-0.6295932	-0.743935	-1.073046	27	1.953
02adf32d	An old man	correct	TRUE	5	4.6039603960396	5.905	4	koro	1	2	3	18-29	F	Non M	high	No	9	south	long	English	NZ	None	No	No	None	No	6	-0.6295932	-0.743935	-1.073046	27	1.953
b8ef0b44	Circular picture	incorrect	FALSE	2	4.6039603960396	39.115	4	koro	1	1	2	40-49	F	Non M	graduate	Yes	4	south	long	English	NZ	None	No	No	None	No	3	-0.6295932	-0.743935	-1.073046	27	1.953
eb94bae5	Grandfather	correct	TRUE	5	4.6039603960396	8.91	4	koro	1	1	2	+60	F	Non M	graduate	No	9	north	long	English	Other	None	No	No	None	No	8	-0.6295932	-0.743935	-1.073046	27	1.953
301e327c	Grandfather	correct	TRUE	5	4.6039603960396	13.604	4	koro	1	1	2	50-59	F	Non M	graduate	No	7	south	long	English	NZ	fra	No	No	None	No	10	-0.6295932	-0.743935	-1.073046	27	1.953
6b45214b	granddad	correct	TRUE	5	4.6039603960396	6.144	4	koro	1	1	2	40-49	F	Non M	graduate	Yes	8	north	long	English	NZ	None	No	No	None	No	6	-0.6295932	-0.743935	-1.073046	27	1.953
752d97d5	Grandfather	correct	TRUE	2	4.6039603960396	8.416	4	koro	1	1	2	50-59	F	Non M	graduate	No	8	south	long	English	Other	None	No	No	None	No	9	-0.6295932	-0.743935	-1.073046	27	1.953
fb17522d	Grandfather or respected elder	correct	TRUE	4	4.6039603960396	14.08	4	koro	1	1	2	40-49	F	Non M	graduate	No	6	overseas	long	English	NZ	None	No	No	None	No	2	-0.6295932	-0.743935	-1.073046	27	1.953
692c4bcb	NA	NA	FALSE	1	4.6039603960396	3.761	4	koro	1	2	3	30-39	M	Non M	graduate	No	8	north	long	English	NZ	None	No	No	None	No	8	-0.6295932	-0.743935	-1.073046	27	1.953
1e451662	grandfather	correct	TRUE	5	4.6039603960396	13.232	4	koro	1	1	2	+60	F	Non M	high	No	5	south	long	English	NZ	None	No	No	None	No	5	-0.6295932	-0.743935	-1.073046	27	1.953
167b21f9	grandfather a respectful term for older men	correct	TRUE	5	4.6039603960396	16.885	4	koro	2	2	4	18-29	F	Non M	undergraduate	No	9	south	long	English	Other	cmn	No	No	None	No	10	-0.6295932	-0.743935	-1.073046	27	1.953
599c67d4	Grandfather	correct	TRUE	4	4.6039603960396	8.246	4	koro	1	1	2	40-49	F	Non M	graduate	Yes	8	north	long	English	Other	None	No	No	None	No	8	-0.6295932	-0.743935	-1.073046	27	1.953
3fcb1b69	granddad	correct	TRUE	5	4.6039603960396	8.412	4	koro	1	2	3	18-29	M	Non M	graduate	No	9	north	short	English	NZ	None	No	No	None	No	8	-0.6295932	-0.743935	-1.073046	27	1.953
2d528dd7	cloak	NA	FALSE	5	4.37623762376238	4.633	7	korowai	2	3	5	30-39	F	Non M	graduate	Yes	9	south	long	English	NZ	None	No	No	None	No	4	-0.739978	-0.866576	-1.018832125	3	0.597
f44d2e0f	NA	NA	FALSE	1	4.37623762376238	3.564	7	korowai	1	3	4	40-49	F	Non M	undergraduate	Yes	6	north	long	English	NZ	None	No	No	None	No	9	-0.739978	-0.866576	-1.018832125	3	0.597
b3f52c92	cloak	NA	FALSE	5	4.37623762376238	6.508	7	korowai	2	3	5	50-59	F	Non M	undergraduate	No	9	north	long	English	NZ	None	No	No	None	No	10	-0.739978	-0.866576	-1.018832125	3	0.597
a95bbe09	Maori Cloak	NA	FALSE	5	4.37623762376238	5.498	7	korowai	2	3	5	18-29	F	Non M	undergraduate	Yes	9	north	long	English	NZ	sam & ton	No	Yes	Samoan and Tongan	No	8	-0.739978	-0.866576	-1.018832125	3	0.597
dd095791	NA	NA	FALSE	1	4.37623762376238	3.202	7	korowai	1	0	1	18-29	F	Non M	high	Yes	1	south	long	English	NZ	None	No	No	None	No	5	-0.739978	-0.866576	-1.018832125	3	0.597
16ebc36e	NA	NA	FALSE	1	4.37623762376238	3.974	7	korowai	2	2	4	18-29	M	Non M	high	No	8	south	long	English	NZ	None	No	No	None	No	3	-0.739978	-0.866576	-1.018832125	3	0.597
0adeeb30	NA	NA	FALSE	1	4.37623762376238	8.255	7	korowai	0	0	0	50-59	F	Non M	graduate	No	0	overseas	long	English	NZ	None	No	No	None	No	2	-0.739978	-0.866576	-1.018832125	3	0.597
cc1c1267	NA	NA	FALSE	5	4.37623762376238	5.878	7	korowai	1	1	2	30-39	M	Non M	undergraduate	No	4	north	long	English	NZ	None	No	No	None	No	5	-0.739978	-0.866576	-1.018832125	3	0.597
f771fadb	NA	NA	FALSE	1	4.37623762376238	3.314	7	korowai	1	1	2	18-29	M	Non M	undergraduate	No	5	south	long	English	NZ	None	No	No	None	No	7	-0.739978	-0.866576	-1.018832125	3	0.597
9efa2748	cloak	correct	TRUE	4	4.37623762376238	4.453	7	korowai	1	2	3	18-29	F	Non M	undergraduate	No	9	south	long	English	NZ	None	No	No	None	No	7	-0.739978	-0.866576	-1.018832125	3	0.597
35ace421	Cloak a particular type of feather cloak	NA	FALSE	5	4.37623762376238	21.502	7	korowai	2	3	5	30-39	Q	M	undergraduate	No	9	north	long	English	NZ	None	No	No	None	No	8	-0.739978	-0.866576	-1.018832125	3	0.597
aa592fef	Cloak	NA	FALSE	5	4.37623762376238	28.822	7	korowai	2	3	5	40-49	F	Non M	graduate	No	7	north	long	English	NZ	None	No	No	None	No	10	-0.739978	-0.866576	-1.018832125	3	0.597
e7a6cb02	cloak	NA	FALSE	5	4.37623762376238	7.032	7	korowai	3	3	6	30-39	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	6	-0.739978	-0.866576	-1.018832125	3	0.597
90e5e8cd	NA	NA	FALSE	1	4.37623762376238	4.163	7	korowai	3	3	6	18-29	M	Non M	high	Yes	7	south	long	English	Other	None	No	No	None	No	6	-0.739978	-0.866576	-1.018832125	3	0.597
1b817b93	cloak	NA	FALSE	4	4.37623762376238	6.119	7	korowai	2	3	5	30-39	F	Non M	undergraduate	No	9	north	long	English	NZ	fra	No	No	None	No	9	-0.739978	-0.866576	-1.018832125	3	0.597
159e6e0d	NA	NA	FALSE	1	4.37623762376238	4.88	7	korowai	1	1	2	18-29	F	Non M	graduate	No	7	south	long	English	NZ	None	No	No	None	No	6	-0.739978	-0.866576	-1.018832125	3	0.597
a7104a70	NA	NA	FALSE	1	4.37623762376238	4.944	7	korowai	0	1	1	40-49	F	Non M	graduate	No	1	south	long	English	NZ	None	No	No	None	No	5	-0.739978	-0.866576	-1.018832125	3	0.597
d36862f3	NA	NA	FALSE	1	4.37623762376238	4.612	7	korowai	0	1	1	30-39	F	Non M	high	No	2	north	long	English	NZ	None	No	No	None	No	6	-0.739978	-0.866576	-1.018832125	3	0.597
43668cbf	Cloak	correct	TRUE	5	4.37623762376238	6.745	7	korowai	1	1	2	+60	F	Non M	undergraduate	No	8	south	long	English	NZ	None	No	No	None	No	8	-0.739978	-0.866576	-1.018832125	3	0.597
cf0bb003	NA	NA	FALSE	1	4.37623762376238	9.284	7	korowai	1	2	3	30-39	F	Non M	graduate	Yes	9	north	long	English	NZ	None	No	No	None	No	8	-0.739978	-0.866576	-1.018832125	3	0.597
ca99aee6	NA	NA	FALSE	NA	4.37623762376238	1.919	7	korowai	1	0	1	50-59	F	Non M	undergraduate	No	4	north	long	English	NZ	fra	No	No	None	No	7	-0.739978	-0.866576	-1.018832125	3	0.597
4be05d37	NA	NA	FALSE	1	4.37623762376238	7.567	7	korowai	1	1	2	50-59	M	Non M	high	No	1	overseas	long	English	NZ	None	No	No	None	No	3	-0.739978	-0.866576	-1.018832125	3	0.597
e3b28cc0	NA	NA	FALSE	1	4.37623762376238	6.716	7	korowai	1	1	2	18-29	F	Non M	undergraduate	No	3	south	long	English	NZ	None	No	No	None	No	6	-0.739978	-0.866576	-1.018832125	3	0.597
e3a34061	Cloak	correct	TRUE	5	4.37623762376238	8.595	7	korowai	2	1	3	40-49	F	Non M	graduate	Yes	9	north	long	English	NZ	None	No	No	None	No	8	-0.739978	-0.866576	-1.018832125	3	0.597
a5b03e24	NA	NA	FALSE	1	4.37623762376238	6.501	7	korowai	2	2	4	18-29	F	Non M	undergraduate	No	8	south	long	English	NZ	None	No	No	None	No	4	-0.739978	-0.866576	-1.018832125	3	0.597
fa5c8488	NA	NA	FALSE	1	4.37623762376238	3.941	7	korowai	1	1	2	40-49	F	Non M	graduate	Yes	6	south	long	English	NZ	fra	No	No	None	No	9	-0.739978	-0.866576	-1.018832125	3	0.597
0a88b907	NA	NA	FALSE	1	4.37623762376238	4.889	7	korowai	1	1	2	18-29	M	Non M	undergraduate	No	1	north	long	English	NZ	None	No	No	None	No	4	-0.739978	-0.866576	-1.018832125	3	0.597
3ae1c665	Talking stick thing	incorrect	FALSE	2	4.37623762376238	11.671	7	korowai	1	1	2	40-49	M	Non M	undergraduate	No	6	south	long	English	NZ	None	No	No	None	No	7	-0.739978	-0.866576	-1.018832125	3	0.597
c369511b	Type of flax	incorrect	FALSE	2	4.37623762376238	12.24	7	korowai	1	1	2	18-29	M	Non M	undergraduate	No	3	south	long	English	NZ	None	No	No	None	No	8	-0.739978	-0.866576	-1.018832125	3	0.597
dce05aba	cloak	correct	TRUE	4	4.37623762376238	7.84	7	korowai	1	1	2	30-39	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	3	-0.739978	-0.866576	-1.018832125	3	0.597
f0e8bd26	Cloak	correct	TRUE	5	4.37623762376238	7.717	7	korowai	2	2	4	50-59	F	M	high	Yes	9	north	long	English	NZ	None	No	No	None	No	10	-0.739978	-0.866576	-1.018832125	3	0.597
5a53017e	feathered cloak	correct	TRUE	4	4.37623762376238	10.346	7	korowai	1	2	3	40-49	F	Non M	graduate	Yes	9	south	long	English	NZ	None	No	No	None	No	7	-0.739978	-0.866576	-1.018832125	3	0.597
d31e10b5	NA	NA	FALSE	1	4.37623762376238	5.693	7	korowai	1	1	2	30-39	F	Non M	graduate	No	0	north	long	English	NZ	None	No	No	None	No	6	-0.739978	-0.866576	-1.018832125	3	0.597
e01cf2db	Cloak	correct	TRUE	4	4.37623762376238	5.267	7	korowai	1	2	3	30-39	F	Non M	undergraduate	Yes	9	north	long	English	NZ	None	No	No	None	No	9	-0.739978	-0.866576	-1.018832125	3	0.597
d03b874f	Cape	correct	TRUE	3	4.37623762376238	7.72	7	korowai	1	1	2	30-39	M	Non M	graduate	No	7	south	long	English	NZ	None	No	No	None	No	10	-0.739978	-0.866576	-1.018832125	3	0.597
c9ddcbaf	NA	NA	FALSE	1	4.37623762376238	6.572	7	korowai	1	1	2	30-39	M	Non M	high	No	3	south	long	English	NZ	None	No	No	None	No	6	-0.739978	-0.866576	-1.018832125	3	0.597
9e3d2db9	NA	NA	FALSE	1	4.37623762376238	6.365	7	korowai	2	2	4	40-49	F	Non M	graduate	Yes	8	south	long	English	NZ	None	No	No	None	No	7	-0.739978	-0.866576	-1.018832125	3	0.597
72f355ae	NA	NA	FALSE	1	4.37623762376238	10.608	7	korowai	1	1	2	40-49	F	Non M	graduate	No	7	south	long	English	NZ	fra	No	No	None	No	5	-0.739978	-0.866576	-1.018832125	3	0.597
d7fa28f6	Cloak	correct	TRUE	5	4.37623762376238	4.652	7	korowai	1	1	2	30-39	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	8	-0.739978	-0.866576	-1.018832125	3	0.597
8fc509b9	Ceremonal cloak	correct	TRUE	3	4.37623762376238	22.18	7	korowai	1	1	2	40-49	F	Non M	graduate	Yes	7	south	long	English	NZ	None	No	No	None	No	8	-0.739978	-0.866576	-1.018832125	3	0.597
16f1c5db	Cloak	correct	TRUE	4	4.37623762376238	5.671	7	korowai	1	2	3	40-49	F	M	high	No	9	north	long	English	NZ	None	No	No	None	No	5	-0.739978	-0.866576	-1.018832125	3	0.597
65a59c87	NA	NA	FALSE	1	4.37623762376238	16.891	7	korowai	0	1	1	50-59	F	Non M	graduate	No	4	south	long	English	Other	fra	No	No	None	No	7	-0.739978	-0.866576	-1.018832125	3	0.597
37d0e45a	NA	NA	FALSE	5	4.37623762376238	34.877	7	korowai	1	2	3	50-59	F	Non M	graduate	No	5	north	long	English	NZ	fra	No	No	None	No	10	-0.739978	-0.866576	-1.018832125	3	0.597
a8ba7dee	cloak	correct	TRUE	3	4.37623762376238	7.287	7	korowai	1	1	2	50-59	F	Non M	undergraduate	No	4	north	long	English	NZ	None	No	No	None	No	5	-0.739978	-0.866576	-1.018832125	3	0.597
a12e93cc	Cloak	correct	TRUE	5	4.37623762376238	8.189	7	korowai	1	1	2	40-49	F	Non M	undergraduate	No	7	north	long	English	NZ	fra	No	No	None	No	8	-0.739978	-0.866576	-1.018832125	3	0.597
14c01ea3	NA	NA	FALSE	2	4.37623762376238	12.754	7	korowai	1	2	3	+60	M	Non M	graduate	No	7	north	long	English	Other	ton	No	Yes	Tongan	No	9	-0.739978	-0.866576	-1.018832125	3	0.597
9956288e	Ceremonial cloak	correct	TRUE	5	4.37623762376238	11.244	7	korowai	1	1	2	+60	M	Non M	graduate	No	5	north	long	English	NZ	deu	No	No	None	No	9	-0.739978	-0.866576	-1.018832125	3	0.597
